Local Government Area,Postcode,Suburb/Town Name,Offence Division,Offence Subdivision,Incidents Recorded 2024
Moyne,3272,Mortlake,B Property and deception offences,B40 Theft,18
Banyule,3094,Montmorency,A Crimes against the person,A20 Assault and related offences,18
Monash,3166,Oakleigh,A Crimes against the person,Other crimes against the person,18
Moonee Valley,3032,Ascot Vale,E Justice procedures offences,E10 Justice procedures,18
Greater Geelong,3223,St Leonards,B Property and deception offences,B30 Burglary/Break and enter,18
South Gippsland,3950,Korumburra,B Property and deception offences,B30 Burglary/Break and enter,18
Mitchell,3658,Broadford,B Property and deception offences,B20 Property damage,18
Banyule,3088,Greensborough,D Public order and security offences,D10 Weapons and explosives offences,18
Greater Bendigo,3550,East Bendigo,A Crimes against the person,A20 Assault and related offences,18
Brimbank,3020,Sunshine,B Property and deception offences,B10 Arson,18
Melbourne,3052,Melbourne,B Property and deception offences,B50 Deception,18
Wyndham,3027,Williams Landing,B Property and deception offences,B30 Burglary/Break and enter,18
Cardinia,3812,Nar Nar Goon North,B Property and deception offences,B40 Theft,18
Banyule,3084,Rosanna,E Justice procedures offences,E20 Breaches of orders,18
Hepburn,3363,Creswick,A Crimes against the person,A20 Assault and related offences,18
Wellington,3858,Heyfield,B Property and deception offences,B40 Theft,18
Whittlesea,3752,South Morang,E Justice procedures offences,E10 Justice procedures,18
Hume,3043,Gladstone Park,B Property and deception offences,B30 Burglary/Break and enter,18
Baw Baw,3818,Drouin,E Justice procedures offences,E10 Justice procedures,18
Greater Bendigo,3551,Huntly,B Property and deception offences,B30 Burglary/Break and enter,18
Ballarat,3350,Mount Clear,B Property and deception offences,B20 Property damage,18
Glen Eira,3204,Bentleigh,A Crimes against the person,Other crimes against the person,18
Manningham,3107,Templestowe Lower,B Property and deception offences,B50 Deception,18
Mornington Peninsula,3911,Baxter,A Crimes against the person,A20 Assault and related offences,18
Hobsons Bay,3016,Williamstown,D Public order and security offences,D20 Disorderly and offensive conduct,18
Greater Geelong,3214,Corio,D Public order and security offences,D20 Disorderly and offensive conduct,18
Hobsons Bay,3018,Altona,E Justice procedures offences,E10 Justice procedures,18
Greater Bendigo,3551,Maiden Gully,A Crimes against the person,A20 Assault and related offences,18
Wyndham,3024,Mambourin,A Crimes against the person,A20 Assault and related offences,18
Greater Shepparton,3631,Shepparton North,B Property and deception offences,B30 Burglary/Break and enter,18
Ballarat,3350,Brown Hill,E Justice procedures offences,E20 Breaches of orders,18
Whitehorse,3130,Blackburn,A Crimes against the person,Other crimes against the person,18
Wyndham,3024,Manor Lakes,A Crimes against the person,Other crimes against the person,18
Greater Dandenong,3174,Noble Park,D Public order and security offences,D30 Public nuisance offences,18
Brimbank,3020,Sunshine West,D Public order and security offences,D10 Weapons and explosives offences,18
Stonnington,3145,Malvern East,C Drug offences,C30 Drug use and possession,18
Frankston,3200,Frankston North,E Justice procedures offences,E10 Justice procedures,18
Benalla,3672,Benalla,D Public order and security offences,D30 Public nuisance offences,18
Yarra,3065,Fitzroy,E Justice procedures offences,E10 Justice procedures,18
Yarra,3068,Fitzroy North,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",18
Ballarat,3356,Delacombe,B Property and deception offences,B50 Deception,18
Wyndham,3026,Laverton North,C Drug offences,C30 Drug use and possession,18
Knox,3154,The Basin,B Property and deception offences,B20 Property damage,18
Indigo,3685,Rutherglen,B Property and deception offences,B40 Theft,18
Monash,3167,Oakleigh South,B Property and deception offences,B50 Deception,18
Moonee Valley,3041,Strathmore,B Property and deception offences,B50 Deception,18
Brimbank,3020,Albion,D Public order and security offences,D10 Weapons and explosives offences,18
Yarra,3054,Princes Hill,B Property and deception offences,B30 Burglary/Break and enter,18
South Gippsland,3956,Venus Bay,B Property and deception offences,B30 Burglary/Break and enter,18
Melton,3338,Cobblebank,B Property and deception offences,B20 Property damage,18
Yarra Ranges,3158,Upwey,E Justice procedures offences,E20 Breaches of orders,18
Greater Geelong,3219,Breakwater,A Crimes against the person,A20 Assault and related offences,18
Kingston,3195,Parkdale,B Property and deception offences,B50 Deception,18
Maribyrnong,3011,Seddon,A Crimes against the person,A20 Assault and related offences,18
Greater Geelong,3217,Mount Duneed,B Property and deception offences,B50 Deception,18
Yarra Ranges,3140,Lilydale,E Justice procedures offences,E10 Justice procedures,18
Hepburn,3460,Daylesford,B Property and deception offences,B30 Burglary/Break and enter,18
Mornington Peninsula,3939,Rosebud,D Public order and security offences,D30 Public nuisance offences,18
Mornington Peninsula,3915,Hastings,D Public order and security offences,D10 Weapons and explosives offences,18
Wodonga,3690,West Wodonga,B Property and deception offences,B10 Arson,18
Monash,3150,Glen Waverley,A Crimes against the person,A80 Dangerous and negligent acts endangering people,18
Baw Baw,3820,Warragul,D Public order and security offences,D20 Disorderly and offensive conduct,18
Central Goldfields,3465,Maryborough,E Justice procedures offences,E10 Justice procedures,18
Monash,3166,Hughesdale,B Property and deception offences,B20 Property damage,18
Hobsons Bay,3025,Altona North,D Public order and security offences,D10 Weapons and explosives offences,18
Moonee Valley,3041,Strathmore,E Justice procedures offences,E20 Breaches of orders,18
Hepburn,3460,Daylesford,A Crimes against the person,A20 Assault and related offences,17
Greater Geelong,3217,Mount Duneed,A Crimes against the person,A20 Assault and related offences,17
Casey,3975,Lynbrook,B Property and deception offences,B50 Deception,17
Yarra Ranges,3765,Montrose,B Property and deception offences,B20 Property damage,17
Yarra Ranges,3765,Montrose,A Crimes against the person,A20 Assault and related offences,17
Maroondah,3136,Croydon,D Public order and security offences,D20 Disorderly and offensive conduct,17
Wodonga,3691,Killara,B Property and deception offences,B40 Theft,17
Boroondara,3123,Hawthorn East,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",17
Moonee Valley,3039,Moonee Ponds,C Drug offences,C30 Drug use and possession,17
Mildura,3505,Merbein,B Property and deception offences,B20 Property damage,17
Kingston,3196,Chelsea Heights,B Property and deception offences,B50 Deception,17
Moonee Valley,3032,Ascot Vale,C Drug offences,C30 Drug use and possession,17
Greater Geelong,3222,Clifton Springs,B Property and deception offences,B20 Property damage,17
Greater Geelong,3222,Drysdale,B Property and deception offences,B20 Property damage,17
East Gippsland,3875,East Bairnsdale,B Property and deception offences,B30 Burglary/Break and enter,17
Manningham,3114,Park Orchards,B Property and deception offences,B30 Burglary/Break and enter,17
Greater Bendigo,3550,Long Gully,B Property and deception offences,B50 Deception,17
Casey,3803,Hallam,A Crimes against the person,Other crimes against the person,17
Brimbank,3042,Keilor Park,B Property and deception offences,B50 Deception,17
Banyule,3081,Heidelberg West,D Public order and security offences,D10 Weapons and explosives offences,17
Moorabool,3340,Darley,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",17
Melton,3337,Melton,D Public order and security offences,D20 Disorderly and offensive conduct,17
Hume,3429,Sunbury,A Crimes against the person,A80 Dangerous and negligent acts endangering people,17
Bayside,3190,Highett,B Property and deception offences,B50 Deception,17
South Gippsland,3987,Nyora,E Justice procedures offences,E20 Breaches of orders,17
Melton,3336,Aintree,E Justice procedures offences,E20 Breaches of orders,17
Hobsons Bay,3015,Newport,B Property and deception offences,B50 Deception,17
Bayside,3193,Black Rock,B Property and deception offences,B20 Property damage,17
Manningham,3108,Doncaster,E Justice procedures offences,E10 Justice procedures,17
Greater Dandenong,3172,Springvale South,B Property and deception offences,B50 Deception,17
Greater Geelong,3226,Ocean Grove,B Property and deception offences,B30 Burglary/Break and enter,17
Ballarat,3350,Lake Wendouree,B Property and deception offences,B20 Property damage,17
Warrnambool,3280,Warrnambool,C Drug offences,C10 Drug dealing and trafficking,17
Latrobe,3844,Traralgon,C Drug offences,C20 Cultivate or manufacture drugs,17
Golden Plains,3331,Bannockburn,E Justice procedures offences,E20 Breaches of orders,17
Banyule,3081,Heidelberg Heights,C Drug offences,C30 Drug use and possession,17
East Gippsland,3875,Lucknow,B Property and deception offences,B30 Burglary/Break and enter,17
Casey,3980,Tooradin,B Property and deception offences,B30 Burglary/Break and enter,17
Glen Eira,3183,St Kilda East,B Property and deception offences,B30 Burglary/Break and enter,17
Hobsons Bay,3018,Altona,D Public order and security offences,D10 Weapons and explosives offences,17
Glen Eira,3145,Caulfield East,D Public order and security offences,D20 Disorderly and offensive conduct,17
East Gippsland,3875,Wy Yung,E Justice procedures offences,E20 Breaches of orders,17
Melbourne,3003,West Melbourne,D Public order and security offences,D20 Disorderly and offensive conduct,17
Melbourne,3006,Southbank,D Public order and security offences,D30 Public nuisance offences,17
Bass Coast,3922,Cowes,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",17
Moonee Valley,3034,Avondale Heights,B Property and deception offences,B30 Burglary/Break and enter,17
Knox,3152,Wantirna South,A Crimes against the person,A50 Robbery,17
Monash,3166,Huntingdale,B Property and deception offences,B30 Burglary/Break and enter,17
Glen Eira,3204,Bentleigh,C Drug offences,C30 Drug use and possession,17
Wellington,3860,Maffra,A Crimes against the person,Other crimes against the person,17
Manningham,3106,Templestowe,A Crimes against the person,Other crimes against the person,17
Whittlesea,3082,Mill Park,C Drug offences,C30 Drug use and possession,17
East Gippsland,3880,Paynesville,B Property and deception offences,B30 Burglary/Break and enter,17
Northern Grampians,3380,Stawell,E Justice procedures offences,E10 Justice procedures,17
Greater Shepparton,3631,Shepparton North,B Property and deception offences,B40 Theft,17
Greater Geelong,3215,Hamlyn Heights,B Property and deception offences,B50 Deception,17
Brimbank,3036,Keilor,B Property and deception offences,B30 Burglary/Break and enter,17
Baw Baw,3818,Drouin,C Drug offences,C30 Drug use and possession,17
Banyule,3084,Rosanna,B Property and deception offences,B20 Property damage,17
Knox,3180,Knoxfield,C Drug offences,C30 Drug use and possession,17
Knox,3152,Wantirna,B Property and deception offences,B50 Deception,17
Kingston,3192,Cheltenham,E Justice procedures offences,E10 Justice procedures,17
Mildura,3501,Nichols Point,A Crimes against the person,A20 Assault and related offences,17
Mornington Peninsula,3919,Crib Point,E Justice procedures offences,E20 Breaches of orders,17
Moorabool,3340,Bacchus Marsh,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",17
Brimbank,3038,Keilor Downs,D Public order and security offences,D10 Weapons and explosives offences,17
Melbourne,3052,Melbourne,E Justice procedures offences,E20 Breaches of orders,17
Banyule,3084,Viewbank,B Property and deception offences,B30 Burglary/Break and enter,17
East Gippsland,3875,Bairnsdale,A Crimes against the person,A80 Dangerous and negligent acts endangering people,17
Latrobe,3840,Morwell,A Crimes against the person,A50 Robbery,17
Manningham,3113,Warrandyte,A Crimes against the person,A20 Assault and related offences,17
Casey,3975,Lyndhurst,E Justice procedures offences,E20 Breaches of orders,17
Kingston,3196,Edithvale,A Crimes against the person,A20 Assault and related offences,17
Brimbank,3038,Taylors Lakes,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",17
Macedon Ranges,3437,Gisborne,B Property and deception offences,B30 Burglary/Break and enter,17
Campaspe,3564,Echuca,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",17
Hobsons Bay,3016,Williamstown,A Crimes against the person,Other crimes against the person,17
Macedon Ranges,3437,Gisborne,B Property and deception offences,B50 Deception,17
Stonnington,3146,Glen Iris,E Justice procedures offences,E10 Justice procedures,17
Maroondah,3135,Ringwood East,A Crimes against the person,Other crimes against the person,17
Merri-bek,3055,Brunswick West,E Justice procedures offences,E10 Justice procedures,17
Kingston,3195,Parkdale,A Crimes against the person,Other crimes against the person,17
Hepburn,3370,Clunes,B Property and deception offences,B40 Theft,17
Darebin,3083,Bundoora,B Property and deception offences,B50 Deception,17
Greater Bendigo,3550,Ironbark,A Crimes against the person,A20 Assault and related offences,17
Monash,3149,Mount Waverley,D Public order and security offences,D10 Weapons and explosives offences,17
Banyule,3088,Greensborough,C Drug offences,C30 Drug use and possession,17
Brimbank,3021,Kealba,A Crimes against the person,A20 Assault and related offences,17
Glen Eira,3162,Caulfield,B Property and deception offences,B50 Deception,17
Brimbank,3036,Keilor,A Crimes against the person,A20 Assault and related offences,17
Casey,3977,Cranbourne North,C Drug offences,C30 Drug use and possession,17
Hobsons Bay,3028,Laverton,C Drug offences,C30 Drug use and possession,17
Casey,3980,Tooradin,A Crimes against the person,A20 Assault and related offences,17
Maribyrnong,3019,Braybrook,A Crimes against the person,A50 Robbery,17
Ballarat,3355,Wendouree,A Crimes against the person,A80 Dangerous and negligent acts endangering people,17
Glenelg,3311,Casterton,B Property and deception offences,B40 Theft,17
Latrobe,3844,Traralgon,B Property and deception offences,B10 Arson,17
Wyndham,3024,Wyndham Vale,C Drug offences,C30 Drug use and possession,17
Moira,3730,Yarrawonga,D Public order and security offences,D20 Disorderly and offensive conduct,17
Bass Coast,3925,San Remo,B Property and deception offences,B40 Theft,17
Wangaratta,3677,Wangaratta,B Property and deception offences,B10 Arson,17
Maroondah,3137,Kilsyth,B Property and deception offences,B40 Theft,17
Mount Alexander,3463,Maldon,B Property and deception offences,B40 Theft,17
Brimbank,3020,Sunshine North,C Drug offences,C10 Drug dealing and trafficking,17
Moonee Valley,3031,Flemington,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",17
Whittlesea,3757,Whittlesea,B Property and deception offences,B30 Burglary/Break and enter,17
Knox,3153,Bayswater,D Public order and security offences,D10 Weapons and explosives offences,17
Melton,3037,Hillside,B Property and deception offences,B50 Deception,17
Greater Bendigo,3550,East Bendigo,B Property and deception offences,B30 Burglary/Break and enter,17
Alpine,3737,Myrtleford,A Crimes against the person,A20 Assault and related offences,16
East Gippsland,3888,Orbost,B Property and deception offences,B30 Burglary/Break and enter,16
Maribyrnong,3011,Footscray,B Property and deception offences,B10 Arson,16
Greater Dandenong,3174,Noble Park,C Drug offences,C10 Drug dealing and trafficking,16
Darebin,3083,Bundoora,E Justice procedures offences,E10 Justice procedures,16
Hobsons Bay,3018,Altona,A Crimes against the person,Other crimes against the person,16
Monash,3166,Oakleigh,E Justice procedures offences,E10 Justice procedures,16
Greater Dandenong,3174,Noble Park North,B Property and deception offences,B50 Deception,16
Yarra Ranges,3137,Kilsyth,B Property and deception offences,B50 Deception,16
Southern Grampians,3300,Hamilton,D Public order and security offences,D10 Weapons and explosives offences,16
Mount Alexander,3453,Harcourt,B Property and deception offences,B40 Theft,16
Stonnington,3141,South Yarra,C Drug offences,C10 Drug dealing and trafficking,16
Mitchell,3753,Beveridge,B Property and deception offences,B20 Property damage,16
Banyule,3084,Rosanna,A Crimes against the person,Other crimes against the person,16
Whittlesea,3083,Bundoora,C Drug offences,C30 Drug use and possession,16
Brimbank,3021,Kealba,B Property and deception offences,B20 Property damage,16
Hobsons Bay,3025,Altona North,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",16
Melton,3338,Strathtulloh,B Property and deception offences,B20 Property damage,16
Banyule,3088,Greensborough,E Justice procedures offences,E10 Justice procedures,16
Darebin,3070,Northcote,C Drug offences,C30 Drug use and possession,16
Towong,3707,Corryong,B Property and deception offences,B20 Property damage,16
Baw Baw,3831,Neerim South,E Justice procedures offences,E20 Breaches of orders,16
Mornington Peninsula,3936,Safety Beach,B Property and deception offences,B20 Property damage,16
Brimbank,3020,Sunshine,C Drug offences,C10 Drug dealing and trafficking,16
Hume,3064,Craigieburn,B Property and deception offences,B10 Arson,16
Wyndham,3030,Point Cook,C Drug offences,C10 Drug dealing and trafficking,16
Hume,3062,Somerton,B Property and deception offences,B20 Property damage,16
Wyndham,3029,Tarneit,D Public order and security offences,D20 Disorderly and offensive conduct,16
Moonee Valley,3041,Essendon North,B Property and deception offences,B20 Property damage,16
Yarra Ranges,3793,Monbulk,E Justice procedures offences,E20 Breaches of orders,16
Moyne,3272,Mortlake,B Property and deception offences,B20 Property damage,16
Brimbank,3042,Keilor Park,B Property and deception offences,B30 Burglary/Break and enter,16
Surf Coast,3228,Torquay,C Drug offences,C30 Drug use and possession,16
Alpine,3737,Myrtleford,B Property and deception offences,B20 Property damage,16
Latrobe,3825,Yallourn North,E Justice procedures offences,E20 Breaches of orders,16
Yarra Ranges,3116,Chirnside Park,B Property and deception offences,B30 Burglary/Break and enter,16
Greater Bendigo,3555,Kangaroo Flat,D Public order and security offences,D10 Weapons and explosives offences,16
Greater Bendigo,3551,Strathfieldsaye,A Crimes against the person,A20 Assault and related offences,16
Greater Dandenong,3171,Springvale,D Public order and security offences,D30 Public nuisance offences,16
Yarra,3067,Abbotsford,A Crimes against the person,Other crimes against the person,16
Greater Geelong,3216,Wandana Heights,B Property and deception offences,B30 Burglary/Break and enter,16
Mornington Peninsula,3936,Safety Beach,A Crimes against the person,A20 Assault and related offences,16
Whitehorse,3125,Burwood,A Crimes against the person,Other crimes against the person,16
Merri-bek,3044,Pascoe Vale,A Crimes against the person,Other crimes against the person,16
Melbourne,3053,Carlton,D Public order and security offences,D30 Public nuisance offences,16
Hobsons Bay,3018,Seaholme,B Property and deception offences,B40 Theft,16
Wellington,3847,Rosedale,B Property and deception offences,B20 Property damage,16
Casey,3803,Hallam,D Public order and security offences,D10 Weapons and explosives offences,16
Maroondah,3134,Ringwood,A Crimes against the person,A50 Robbery,16
Mornington Peninsula,3913,Tyabb,A Crimes against the person,A20 Assault and related offences,16
Brimbank,3037,Hillside,B Property and deception offences,B40 Theft,16
Darebin,3078,Alphington,E Justice procedures offences,E20 Breaches of orders,16
Hindmarsh,3418,Nhill,B Property and deception offences,B20 Property damage,16
Hume,3049,Westmeadows,B Property and deception offences,B50 Deception,16
Melton,3023,Ravenhall,A Crimes against the person,A20 Assault and related offences,16
Corangamite,3264,Terang,A Crimes against the person,A20 Assault and related offences,16
Greater Geelong,3216,Highton,A Crimes against the person,Other crimes against the person,16
Yarra Ranges,3793,Monbulk,B Property and deception offences,B20 Property damage,16
Maroondah,3137,Kilsyth South,E Justice procedures offences,E20 Breaches of orders,16
Banyule,3093,Lower Plenty,E Justice procedures offences,E20 Breaches of orders,16
Greater Dandenong,3171,Springvale,A Crimes against the person,A80 Dangerous and negligent acts endangering people,16
Bayside,3191,Sandringham,A Crimes against the person,Other crimes against the person,16
Greater Geelong,3215,Hamlyn Heights,A Crimes against the person,A20 Assault and related offences,16
Campaspe,3620,Kyabram,D Public order and security offences,D10 Weapons and explosives offences,16
Moonee Valley,3041,Strathmore,A Crimes against the person,A20 Assault and related offences,16
Hobsons Bay,3016,Williamstown,D Public order and security offences,D30 Public nuisance offences,16
Whitehorse,3130,Blackburn North,B Property and deception offences,B50 Deception,16
Moira,3730,Yarrawonga,C Drug offences,C30 Drug use and possession,16
Frankston,3977,Skye,B Property and deception offences,B30 Burglary/Break and enter,16
Boroondara,3104,Balwyn North,B Property and deception offences,B50 Deception,16
Greater Dandenong,3173,Keysborough,A Crimes against the person,A80 Dangerous and negligent acts endangering people,16
Moira,3641,Strathmerton,B Property and deception offences,B40 Theft,16
Merri-bek,3055,Brunswick West,A Crimes against the person,Other crimes against the person,16
Whittlesea,3076,Epping,D Public order and security offences,D20 Disorderly and offensive conduct,16
Cardinia,3810,Pakenham,C Drug offences,C10 Drug dealing and trafficking,16
Port Phillip,3184,Elwood,A Crimes against the person,Other crimes against the person,16
Maribyrnong,3013,Yarraville,A Crimes against the person,Other crimes against the person,16
Wyndham,3030,Werribee South,B Property and deception offences,B30 Burglary/Break and enter,16
Moonee Valley,3040,Essendon,E Justice procedures offences,E10 Justice procedures,16
Northern Grampians,3380,Stawell,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",16
Mitchell,3758,Wandong,B Property and deception offences,B40 Theft,16
Bayside,3187,Brighton East,A Crimes against the person,Other crimes against the person,16
Greater Dandenong,3175,Dandenong North,A Crimes against the person,A80 Dangerous and negligent acts endangering people,16
Hume,3064,Roxburgh Park,C Drug offences,C30 Drug use and possession,16
Yarra,3121,Burnley,E Justice procedures offences,E10 Justice procedures,16
Hume,3060,Fawkner,B Property and deception offences,B40 Theft,16
Stonnington,3142,Toorak,A Crimes against the person,Other crimes against the person,16
Monash,3150,Glen Waverley,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",16
Melton,3023,Burnside,A Crimes against the person,A20 Assault and related offences,16
Yarriambiack,3393,Warracknabeal,E Justice procedures offences,E20 Breaches of orders,16
Greater Geelong,3218,Herne Hill,A Crimes against the person,A20 Assault and related offences,16
Greater Bendigo,3551,Ascot,E Justice procedures offences,E20 Breaches of orders,16
South Gippsland,3987,Nyora,A Crimes against the person,A20 Assault and related offences,16
Greater Geelong,3219,Whittington,E Justice procedures offences,E10 Justice procedures,16
Brimbank,3023,Deer Park,E Justice procedures offences,E10 Justice procedures,16
Hobsons Bay,3028,Seabrook,B Property and deception offences,B20 Property damage,16
Casey,3978,Clyde,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",16
Greater Bendigo,3550,Ironbark,B Property and deception offences,B20 Property damage,16
Maroondah,3153,Bayswater North,E Justice procedures offences,E10 Justice procedures,16
Mornington Peninsula,3936,Dromana,B Property and deception offences,B50 Deception,16
Melton,3336,Deanside,B Property and deception offences,B30 Burglary/Break and enter,16
Monash,3168,Notting Hill,E Justice procedures offences,E20 Breaches of orders,16
Greater Geelong,3215,North Geelong,D Public order and security offences,D10 Weapons and explosives offences,16
Ballarat,3350,Ballarat North,A Crimes against the person,Other crimes against the person,16
Monash,3149,Mount Waverley,E Justice procedures offences,E10 Justice procedures,16
Monash,3166,Hughesdale,A Crimes against the person,A20 Assault and related offences,16
Brimbank,3038,Taylors Lakes,C Drug offences,C30 Drug use and possession,16
Kingston,3194,Mentone,A Crimes against the person,Other crimes against the person,16
Macedon Ranges,3442,Woodend,B Property and deception offences,B20 Property damage,16
Latrobe,3825,Moe,A Crimes against the person,A50 Robbery,16
Bass Coast,3995,Wonthaggi,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",16
Casey,3177,Eumemmerring,B Property and deception offences,B50 Deception,16
Darebin,3078,Alphington,B Property and deception offences,B20 Property damage,16
Cardinia,3809,Officer,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",16
Port Phillip,3206,Albert Park,E Justice procedures offences,E20 Breaches of orders,16
Maroondah,3134,Ringwood,A Crimes against the person,A80 Dangerous and negligent acts endangering people,16
Port Phillip,3182,St Kilda West,A Crimes against the person,A20 Assault and related offences,16
Cardinia,3815,Bunyip,E Justice procedures offences,E20 Breaches of orders,16
Wyndham,3029,Truganina,E Justice procedures offences,E10 Justice procedures,16
Yarra Ranges,3797,Yarra Junction,B Property and deception offences,B20 Property damage,16
Frankston,3201,Carrum Downs,A Crimes against the person,A80 Dangerous and negligent acts endangering people,16
Ballarat,3350,Alfredton,E Justice procedures offences,E10 Justice procedures,16
Nillumbik,3099,Hurstbridge,B Property and deception offences,B40 Theft,16
Banyule,3093,Lower Plenty,B Property and deception offences,B20 Property damage,16
Maroondah,3136,Croydon North,A Crimes against the person,A20 Assault and related offences,16
Mornington Peninsula,3931,Mornington,C Drug offences,C10 Drug dealing and trafficking,16
Greater Geelong,3217,Mount Duneed,E Justice procedures offences,E20 Breaches of orders,16
Queenscliffe,3225,Queenscliff,B Property and deception offences,B40 Theft,16
Boroondara,3102,Kew East,B Property and deception offences,B50 Deception,16
Melton,3023,Burnside Heights,A Crimes against the person,A20 Assault and related offences,16
Greater Geelong,3218,Herne Hill,B Property and deception offences,B30 Burglary/Break and enter,16
Ballarat,3355,Wendouree,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",16
Greater Geelong,3214,Norlane,A Crimes against the person,A50 Robbery,16
Banyule,3081,Heidelberg West,B Property and deception offences,B50 Deception,16
Greater Geelong,3216,Waurn Ponds,B Property and deception offences,B20 Property damage,16
Strathbogie,3666,Euroa,A Crimes against the person,A20 Assault and related offences,16
Strathbogie,3666,Euroa,B Property and deception offences,B30 Burglary/Break and enter,16
Merri-bek,3057,Brunswick East,A Crimes against the person,Other crimes against the person,16
Mornington Peninsula,3943,Sorrento,A Crimes against the person,A20 Assault and related offences,16
Wodonga,3690,Wodonga,D Public order and security offences,D20 Disorderly and offensive conduct,16
Loddon,3518,Wedderburn,A Crimes against the person,A20 Assault and related offences,16
Stonnington,3144,Kooyong,E Justice procedures offences,E10 Justice procedures,16
Maroondah,3137,Kilsyth,E Justice procedures offences,E20 Breaches of orders,16
Port Phillip,3207,Port Melbourne,C Drug offences,C10 Drug dealing and trafficking,16
Stonnington,3145,Malvern East,D Public order and security offences,D30 Public nuisance offences,16
Monash,3166,Oakleigh,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",16
Merri-bek,3060,Fawkner,E Justice procedures offences,E10 Justice procedures,16
Monash,3147,Ashwood,B Property and deception offences,B50 Deception,16
Moonee Valley,3039,Moonee Ponds,E Justice procedures offences,E10 Justice procedures,16
Darebin,3078,Fairfield,B Property and deception offences,B50 Deception,16
Brimbank,3020,Sunshine North,A Crimes against the person,Other crimes against the person,16
Mildura,3505,Merbein,B Property and deception offences,B30 Burglary/Break and enter,16
Boroondara,3126,Canterbury,B Property and deception offences,B20 Property damage,16
Merri-bek,3058,Coburg,D Public order and security offences,D30 Public nuisance offences,16
Greater Bendigo,3550,Spring Gully,E Justice procedures offences,E20 Breaches of orders,16
Mount Alexander,3451,McKenzie Hill,B Property and deception offences,B40 Theft,16
Knox,3152,Wantirna South,D Public order and security offences,D20 Disorderly and offensive conduct,15
Baw Baw,3823,Yarragon,A Crimes against the person,A20 Assault and related offences,15
Wyndham,3030,Point Cook,E Justice procedures offences,E10 Justice procedures,15
Brimbank,3020,Sunshine West,B Property and deception offences,B10 Arson,15
Glen Eira,3183,St Kilda East,E Justice procedures offences,E20 Breaches of orders,15
Brimbank,3038,Taylors Lakes,A Crimes against the person,A50 Robbery,15
Casey,3805,Narre Warren South,D Public order and security offences,D10 Weapons and explosives offences,15
Kingston,3202,Heatherton,B Property and deception offences,B50 Deception,15
Glenelg,3305,Portland,C Drug offences,C10 Drug dealing and trafficking,15
Mornington Peninsula,3941,Rye,D Public order and security offences,D10 Weapons and explosives offences,15
Kingston,3196,Chelsea,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",15
Maribyrnong,3019,Braybrook,E Justice procedures offences,E10 Justice procedures,15
Maroondah,3136,Croydon South,A Crimes against the person,A20 Assault and related offences,15
Maribyrnong,3013,Yarraville,C Drug offences,C30 Drug use and possession,15
Merri-bek,3046,Hadfield,E Justice procedures offences,E10 Justice procedures,15
Ballarat,3356,Sebastopol,C Drug offences,C30 Drug use and possession,15
Casey,3912,Pearcedale,E Justice procedures offences,E20 Breaches of orders,15
Boroondara,3101,Kew,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",15
Port Phillip,3205,South Melbourne,A Crimes against the person,A50 Robbery,15
Greater Dandenong,3175,Dandenong South,A Crimes against the person,A80 Dangerous and negligent acts endangering people,15
Merri-bek,3044,Pascoe Vale South,B Property and deception offences,B50 Deception,15
Knox,3152,Wantirna,D Public order and security offences,D10 Weapons and explosives offences,15
Brimbank,3020,Sunshine West,C Drug offences,C30 Drug use and possession,15
Latrobe,3825,Moe,D Public order and security offences,D20 Disorderly and offensive conduct,15
Melbourne,3207,Port Melbourne,A Crimes against the person,A20 Assault and related offences,15
Bass Coast,3996,Inverloch,B Property and deception offences,B20 Property damage,15
Wellington,3850,Wurruk,A Crimes against the person,A20 Assault and related offences,15
Banyule,3088,Briar Hill,B Property and deception offences,B30 Burglary/Break and enter,15
Stonnington,3144,Kooyong,B Property and deception offences,B40 Theft,15
Greater Bendigo,3550,Spring Gully,B Property and deception offences,B30 Burglary/Break and enter,15
Greater Geelong,3216,Belmont,E Justice procedures offences,E10 Justice procedures,15
Greater Geelong,3222,Drysdale,B Property and deception offences,B30 Burglary/Break and enter,15
Whitehorse,3130,Blackburn North,E Justice procedures offences,E20 Breaches of orders,15
Merri-bek,3058,Coburg,D Public order and security offences,D20 Disorderly and offensive conduct,15
Darebin,3083,Kingsbury,B Property and deception offences,B20 Property damage,15
