Local Government Area,Postcode,Suburb/Town Name,Offence Division,Offence Subdivision,Incidents Recorded 2025
Greater Geelong,3227,Barwon Heads,B Property and deception offences,B40 Theft,52
Melbourne,3052,Melbourne,A Crimes against the person,A20 Assault and related offences,52
Knox,3152,Wantirna,E Justice procedures offences,E20 Breaches of orders,52
Bayside,3186,Brighton,A Crimes against the person,A20 Assault and related offences,52
Greater Bendigo,3550,Quarry Hill,B Property and deception offences,B40 Theft,52
Glenelg,3305,Portland,C Drug offences,C30 Drug use and possession,52
Greater Geelong,3218,Manifold Heights,B Property and deception offences,B40 Theft,52
Greater Dandenong,3175,Dandenong South,B Property and deception offences,B50 Deception,52
Whitehorse,3128,Box Hill,D Public order and security offences,D10 Weapons and explosives offences,52
Ballarat,3350,Redan,E Justice procedures offences,E20 Breaches of orders,52
Mildura,3500,Mildura,D Public order and security offences,D20 Disorderly and offensive conduct,52
Hobsons Bay,3018,Altona,A Crimes against the person,A20 Assault and related offences,52
Kingston,3189,Moorabbin,B Property and deception offences,B50 Deception,52
Kingston,3195,Mordialloc,E Justice procedures offences,E20 Breaches of orders,52
Merri-bek,3046,Hadfield,E Justice procedures offences,E20 Breaches of orders,52
Port Phillip,3205,South Melbourne,C Drug offences,C30 Drug use and possession,52
Greater Geelong,3224,Moolap,B Property and deception offences,B40 Theft,52
Greater Geelong,3216,Grovedale,B Property and deception offences,B30 Burglary/Break and enter,52
Hume,3048,Coolaroo,A Crimes against the person,A20 Assault and related offences,52
Brimbank,3036,Keilor,E Justice procedures offences,E20 Breaches of orders,52
Melton,3337,Melton West,B Property and deception offences,B30 Burglary/Break and enter,51
Mornington Peninsula,3912,Somerville,B Property and deception offences,B20 Property damage,51
Greater Bendigo,3550,Bendigo,A Crimes against the person,Other crimes against the person,51
Whittlesea,3064,Donnybrook,B Property and deception offences,B30 Burglary/Break and enter,51
East Gippsland,3888,Orbost,A Crimes against the person,A20 Assault and related offences,51
Ballarat,3350,Canadian,B Property and deception offences,B40 Theft,51
Glenelg,3305,Portland,E Justice procedures offences,E10 Justice procedures,51
Greater Geelong,3220,Geelong,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",51
Whitehorse,3151,Burwood East,B Property and deception offences,B50 Deception,51
Maroondah,3134,Ringwood,A Crimes against the person,Other crimes against the person,51
Greater Geelong,3218,Geelong West,B Property and deception offences,B30 Burglary/Break and enter,51
Cardinia,3782,Emerald,B Property and deception offences,B40 Theft,51
Greater Bendigo,3555,Golden Square,B Property and deception offences,B30 Burglary/Break and enter,51
Greater Dandenong,3175,Dandenong,A Crimes against the person,A80 Dangerous and negligent acts endangering people,51
Whittlesea,3082,Mill Park,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",51
Greater Bendigo,3555,Kangaroo Flat,A Crimes against the person,Other crimes against the person,51
Greater Geelong,3216,Belmont,B Property and deception offences,B50 Deception,51
Maroondah,3135,Ringwood East,B Property and deception offences,B20 Property damage,51
Port Phillip,3184,Elwood,E Justice procedures offences,E20 Breaches of orders,51
Stonnington,3181,Windsor,B Property and deception offences,B50 Deception,51
Corangamite,3260,Camperdown,B Property and deception offences,B40 Theft,51
Wyndham,3029,Hoppers Crossing,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",51
Brimbank,3038,Taylors Lakes,B Property and deception offences,B50 Deception,51
Wyndham,3029,Tarneit,C Drug offences,C30 Drug use and possession,51
Melton,3338,Brookfield,E Justice procedures offences,E20 Breaches of orders,51
Brimbank,3020,Albion,B Property and deception offences,B30 Burglary/Break and enter,51
Frankston,3199,Frankston,A Crimes against the person,A50 Robbery,51
Yarra,3054,Carlton North,B Property and deception offences,B30 Burglary/Break and enter,51
Merri-bek,3058,Coburg,A Crimes against the person,Other crimes against the person,50
Mornington Peninsula,3938,McCrae,B Property and deception offences,B40 Theft,50
Maribyrnong,3011,Footscray,E Justice procedures offences,E10 Justice procedures,50
Monash,3147,Ashwood,A Crimes against the person,A20 Assault and related offences,50
Port Phillip,3205,South Melbourne,D Public order and security offences,D10 Weapons and explosives offences,50
Horsham,3400,Horsham,B Property and deception offences,B30 Burglary/Break and enter,50
Monash,3150,Wheelers Hill,B Property and deception offences,B20 Property damage,50
Port Phillip,3205,South Melbourne,A Crimes against the person,Other crimes against the person,50
Horsham,3400,Horsham,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",50
Yarriambiack,3393,Warracknabeal,B Property and deception offences,B40 Theft,50
Maroondah,3135,Heathmont,B Property and deception offences,B30 Burglary/Break and enter,50
Wellington,3860,Maffra,E Justice procedures offences,E20 Breaches of orders,50
Bayside,3191,Sandringham,B Property and deception offences,B20 Property damage,50
Kingston,3196,Chelsea,B Property and deception offences,B20 Property damage,50
Hobsons Bay,3015,Newport,A Crimes against the person,A20 Assault and related offences,50
Melton,3023,Caroline Springs,B Property and deception offences,B50 Deception,50
Mildura,3505,Merbein,B Property and deception offences,B40 Theft,50
Frankston,3199,Frankston,A Crimes against the person,A80 Dangerous and negligent acts endangering people,50
Maribyrnong,3019,Braybrook,B Property and deception offences,B50 Deception,50
Boroondara,3102,Kew East,B Property and deception offences,B30 Burglary/Break and enter,50
Wyndham,3029,Tarneit,D Public order and security offences,D10 Weapons and explosives offences,50
Baw Baw,3823,Yarragon,B Property and deception offences,B40 Theft,50
Melton,3337,Melton,D Public order and security offences,D10 Weapons and explosives offences,50
Maroondah,3136,Croydon,B Property and deception offences,B50 Deception,50
Darebin,3078,Fairfield,B Property and deception offences,B30 Burglary/Break and enter,50
Merri-bek,3046,Glenroy,C Drug offences,C30 Drug use and possession,50
Mitchell,3660,Seymour,E Justice procedures offences,E10 Justice procedures,50
Kingston,3197,Patterson Lakes,B Property and deception offences,B30 Burglary/Break and enter,50
Knox,3156,Ferntree Gully,B Property and deception offences,B50 Deception,49
Boroondara,3147,Ashburton,A Crimes against the person,A20 Assault and related offences,49
Banyule,3079,Ivanhoe,A Crimes against the person,A20 Assault and related offences,49
Yarra Ranges,3116,Chirnside Park,B Property and deception offences,B30 Burglary/Break and enter,49
Casey,3976,Hampton Park,A Crimes against the person,Other crimes against the person,49
Whittlesea,3074,Thomastown,C Drug offences,C30 Drug use and possession,49
Horsham,3400,Horsham,D Public order and security offences,D10 Weapons and explosives offences,49
Casey,3805,Narre Warren,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",49
Moira,3730,Yarrawonga,A Crimes against the person,A20 Assault and related offences,49
Melbourne,3006,Southbank,D Public order and security offences,D20 Disorderly and offensive conduct,49
Maroondah,3134,Ringwood,E Justice procedures offences,E10 Justice procedures,49
Hume,3047,Broadmeadows,A Crimes against the person,Other crimes against the person,49
Hume,3064,Craigieburn,E Justice procedures offences,E10 Justice procedures,49
Maribyrnong,3011,Footscray,A Crimes against the person,Other crimes against the person,49
Greater Shepparton,3616,Tatura,B Property and deception offences,B40 Theft,49
Bayside,3188,Hampton East,B Property and deception offences,B20 Property damage,49
Southern Grampians,3300,Hamilton,C Drug offences,C30 Drug use and possession,49
Hobsons Bay,3018,Seaholme,B Property and deception offences,B40 Theft,49
Monash,3147,Ashwood,B Property and deception offences,B30 Burglary/Break and enter,49
Whitehorse,3125,Burwood,A Crimes against the person,A20 Assault and related offences,49
East Gippsland,3875,Bairnsdale,E Justice procedures offences,E10 Justice procedures,49
Casey,3976,Hampton Park,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",49
Melton,3337,Harkness,B Property and deception offences,B20 Property damage,48
Wyndham,3030,Point Cook,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",48
Casey,3977,Cranbourne East,A Crimes against the person,Other crimes against the person,48
Mornington Peninsula,3940,Capel Sound,A Crimes against the person,A20 Assault and related offences,48
Port Phillip,3183,Balaclava,B Property and deception offences,B20 Property damage,48
Kingston,3196,Chelsea,B Property and deception offences,B30 Burglary/Break and enter,48
Mornington Peninsula,3939,Rosebud,C Drug offences,C30 Drug use and possession,48
Mornington Peninsula,3938,McCrae,B Property and deception offences,B30 Burglary/Break and enter,48
Melbourne,3006,Southbank,D Public order and security offences,D10 Weapons and explosives offences,48
Wangaratta,3677,Wangaratta,A Crimes against the person,Other crimes against the person,48
Stonnington,3181,Windsor,E Justice procedures offences,E20 Breaches of orders,48
Mornington Peninsula,3936,Dromana,B Property and deception offences,B20 Property damage,48
Hume,3048,Meadow Heights,B Property and deception offences,B30 Burglary/Break and enter,48
Melbourne,3004,Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",48
East Gippsland,3875,Bairnsdale,D Public order and security offences,D10 Weapons and explosives offences,48
Greater Geelong,3217,Armstrong Creek,E Justice procedures offences,E20 Breaches of orders,48
Bayside,3190,Highett,B Property and deception offences,B30 Burglary/Break and enter,48
Bass Coast,3922,Cowes,B Property and deception offences,B30 Burglary/Break and enter,48
Whitehorse,3151,Burwood East,A Crimes against the person,A20 Assault and related offences,48
Moonee Valley,3042,Airport West,B Property and deception offences,B50 Deception,48
Mornington Peninsula,3912,Somerville,E Justice procedures offences,E20 Breaches of orders,48
Ballarat,3350,Alfredton,A Crimes against the person,A20 Assault and related offences,48
South Gippsland,3950,Korumburra,B Property and deception offences,B20 Property damage,48
Maribyrnong,3012,Maidstone,A Crimes against the person,A20 Assault and related offences,48
Greater Geelong,3217,Armstrong Creek,B Property and deception offences,B30 Burglary/Break and enter,48
Yarra Ranges,3160,Belgrave,B Property and deception offences,B40 Theft,48
Casey,3977,Cranbourne East,B Property and deception offences,B50 Deception,48
Hobsons Bay,3015,South Kingsville,B Property and deception offences,B40 Theft,48
Hume,3047,Jacana,B Property and deception offences,B40 Theft,48
Colac-Otway,3250,Colac,D Public order and security offences,D10 Weapons and explosives offences,48
Knox,3178,Rowville,C Drug offences,C30 Drug use and possession,48
Banyule,3081,Heidelberg Heights,E Justice procedures offences,E20 Breaches of orders,48
Brimbank,3037,Sydenham,A Crimes against the person,A20 Assault and related offences,48
Ballarat,3350,Alfredton,B Property and deception offences,B20 Property damage,47
Brimbank,3026,Derrimut,B Property and deception offences,B20 Property damage,47
Swan Hill,3549,Robinvale,A Crimes against the person,A20 Assault and related offences,47
Bayside,3192,Cheltenham,B Property and deception offences,B30 Burglary/Break and enter,47
Moonee Valley,3039,Moonee Ponds,E Justice procedures offences,E20 Breaches of orders,47
Whittlesea,3076,Epping,D Public order and security offences,D10 Weapons and explosives offences,47
Glen Eira,3185,Elsternwick,B Property and deception offences,B50 Deception,47
Greater Geelong,3215,Bell Park,E Justice procedures offences,E20 Breaches of orders,47
Greater Geelong,3216,Highton,B Property and deception offences,B30 Burglary/Break and enter,47
Port Phillip,3183,St Kilda East,B Property and deception offences,B20 Property damage,47
Strathbogie,3666,Euroa,E Justice procedures offences,E20 Breaches of orders,47
Greater Bendigo,3550,Kennington,A Crimes against the person,A20 Assault and related offences,47
Brimbank,3020,Albion,B Property and deception offences,B20 Property damage,47
Glen Eira,3145,Caulfield East,B Property and deception offences,B20 Property damage,47
Glen Eira,3163,Murrumbeena,A Crimes against the person,A20 Assault and related offences,47
Banyule,3084,Heidelberg,B Property and deception offences,B50 Deception,47
Moorabool,3340,Darley,A Crimes against the person,A20 Assault and related offences,47
Monash,3170,Mulgrave,B Property and deception offences,B50 Deception,47
Whittlesea,3083,Bundoora,B Property and deception offences,B50 Deception,47
Monash,3150,Glen Waverley,E Justice procedures offences,E10 Justice procedures,47
Banyule,3083,Bundoora,B Property and deception offences,B30 Burglary/Break and enter,47
Campaspe,3561,Rochester,B Property and deception offences,B40 Theft,47
Brimbank,3038,Taylors Lakes,E Justice procedures offences,E20 Breaches of orders,47
Port Phillip,3184,Elwood,A Crimes against the person,A20 Assault and related offences,47
Port Phillip,3004,Melbourne,A Crimes against the person,A20 Assault and related offences,47
Melbourne,3003,West Melbourne,B Property and deception offences,B50 Deception,47
Yarra Ranges,3116,Chirnside Park,E Justice procedures offences,E20 Breaches of orders,47
Mornington Peninsula,3939,Rosebud,A Crimes against the person,Other crimes against the person,47
Greater Dandenong,3172,Springvale South,E Justice procedures offences,E20 Breaches of orders,47
Bayside,3191,Sandringham,E Justice procedures offences,E20 Breaches of orders,46
Casey,3975,Lyndhurst,B Property and deception offences,B30 Burglary/Break and enter,46
Maroondah,3136,Croydon,A Crimes against the person,Other crimes against the person,46
Mount Alexander,3450,Castlemaine,B Property and deception offences,B30 Burglary/Break and enter,46
Greater Geelong,3219,Thomson,A Crimes against the person,A20 Assault and related offences,46
Mornington Peninsula,3912,Somerville,B Property and deception offences,B30 Burglary/Break and enter,46
Wyndham,3027,Williams Landing,A Crimes against the person,A20 Assault and related offences,46
Greater Geelong,3219,Newcomb,B Property and deception offences,B20 Property damage,46
Greater Geelong,3215,North Geelong,E Justice procedures offences,E20 Breaches of orders,46
Casey,3805,Narre Warren South,B Property and deception offences,B50 Deception,46
Banyule,3084,Eaglemont,B Property and deception offences,B30 Burglary/Break and enter,46
Greater Geelong,3215,Bell Park,A Crimes against the person,A20 Assault and related offences,46
Monash,3150,Glen Waverley,A Crimes against the person,Other crimes against the person,46
Wellington,3850,Sale,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",46
Mornington Peninsula,3941,Tootgarook,B Property and deception offences,B40 Theft,46
Port Phillip,3182,St Kilda,E Justice procedures offences,E10 Justice procedures,46
Whitehorse,3130,Blackburn,B Property and deception offences,B20 Property damage,46
Brimbank,3037,Sydenham,B Property and deception offences,B30 Burglary/Break and enter,46
Greater Bendigo,3556,Eaglehawk,E Justice procedures offences,E20 Breaches of orders,46
Mildura,3500,Mildura,B Property and deception offences,B10 Arson,46
Moorabool,3340,Maddingley,A Crimes against the person,A20 Assault and related offences,46
Mitchell,3660,Seymour,B Property and deception offences,B30 Burglary/Break and enter,46
Casey,3975,Lynbrook,A Crimes against the person,A20 Assault and related offences,46
Melton,3336,Aintree,A Crimes against the person,A20 Assault and related offences,46
Greater Geelong,3215,Bell Post Hill,E Justice procedures offences,E20 Breaches of orders,46
Darebin,3071,Thornbury,B Property and deception offences,B50 Deception,46
Greater Geelong,3215,North Geelong,B Property and deception offences,B20 Property damage,46
Hobsons Bay,3015,Newport,E Justice procedures offences,E20 Breaches of orders,46
Brimbank,3021,Albanvale,E Justice procedures offences,E20 Breaches of orders,45
Port Phillip,3004,Melbourne,B Property and deception offences,B20 Property damage,45
Ballarat,3350,Ballarat Central,A Crimes against the person,Other crimes against the person,45
Swan Hill,3585,Swan Hill,C Drug offences,C30 Drug use and possession,45
Banyule,3079,Ivanhoe,B Property and deception offences,B50 Deception,45
Melton,3029,Truganina,A Crimes against the person,A20 Assault and related offences,45
Kingston,3196,Bonbeach,B Property and deception offences,B30 Burglary/Break and enter,45
Merri-bek,3060,Fawkner,B Property and deception offences,B50 Deception,45
Melton,3336,Fraser Rise,A Crimes against the person,A20 Assault and related offences,45
Greater Dandenong,3174,Noble Park North,B Property and deception offences,B30 Burglary/Break and enter,45
Hume,3064,Craigieburn,C Drug offences,C30 Drug use and possession,45
Ballarat,3356,Delacombe,B Property and deception offences,B20 Property damage,45
Greater Geelong,3220,Geelong,A Crimes against the person,Other crimes against the person,45
Port Phillip,3185,Ripponlea,B Property and deception offences,B40 Theft,45
Banyule,3083,Bundoora,B Property and deception offences,B20 Property damage,45
Mitchell,3756,Wallan,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",45
Kingston,3189,Moorabbin,C Drug offences,C30 Drug use and possession,45
Moira,3636,Numurkah,E Justice procedures offences,E20 Breaches of orders,45
Golden Plains,3331,Bannockburn,B Property and deception offences,B40 Theft,45
Frankston,3199,Frankston,B Property and deception offences,B10 Arson,45
Boroondara,3103,Balwyn,A Crimes against the person,A20 Assault and related offences,45
Greater Shepparton,3630,Shepparton,D Public order and security offences,D20 Disorderly and offensive conduct,45
Mitchell,3764,Kilmore,E Justice procedures offences,E20 Breaches of orders,45
Yarra,3065,Fitzroy,D Public order and security offences,D10 Weapons and explosives offences,45
Maroondah,3136,Croydon,C Drug offences,C30 Drug use and possession,45
Glen Eira,3163,Murrumbeena,B Property and deception offences,B20 Property damage,45
Brimbank,3037,Delahey,E Justice procedures offences,E20 Breaches of orders,45
Monash,3167,Oakleigh South,B Property and deception offences,B30 Burglary/Break and enter,45
Darebin,3070,Northcote,B Property and deception offences,B50 Deception,45
Greater Dandenong,3175,Dandenong North,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",44
Greater Geelong,3216,Highton,B Property and deception offences,B20 Property damage,44
Melbourne,3002,East Melbourne,B Property and deception offences,B50 Deception,44
Whittlesea,3750,Wollert,B Property and deception offences,B50 Deception,44
Glenelg,3305,Portland,D Public order and security offences,D10 Weapons and explosives offences,44
Banyule,3084,Rosanna,B Property and deception offences,B30 Burglary/Break and enter,44
Casey,3976,Hampton Park,C Drug offences,C30 Drug use and possession,44
Surf Coast,3228,Torquay,B Property and deception offences,B30 Burglary/Break and enter,44
Greater Shepparton,3616,Tatura,E Justice procedures offences,E20 Breaches of orders,44
Greater Geelong,3223,St Leonards,B Property and deception offences,B40 Theft,44
Frankston,3977,Skye,E Justice procedures offences,E20 Breaches of orders,44
Moira,3636,Numurkah,A Crimes against the person,A20 Assault and related offences,44
Hume,3045,Melbourne Airport,B Property and deception offences,B20 Property damage,44
Greater Dandenong,3173,Keysborough,A Crimes against the person,Other crimes against the person,44
Colac-Otway,3250,Colac,B Property and deception offences,B50 Deception,44
Greater Geelong,3218,Herne Hill,B Property and deception offences,B40 Theft,44
Whitehorse,3128,Box Hill,A Crimes against the person,Other crimes against the person,44
Greater Dandenong,3174,Noble Park,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",44
Mitchell,3764,Kilmore,B Property and deception offences,B20 Property damage,44
Frankston,3199,Frankston South,A Crimes against the person,A20 Assault and related offences,44
Stonnington,3141,South Yarra,A Crimes against the person,Other crimes against the person,44
Nillumbik,3089,Diamond Creek,A Crimes against the person,A20 Assault and related offences,44
Melbourne,3003,West Melbourne,C Drug offences,C30 Drug use and possession,44
Melton,3338,Brookfield,A Crimes against the person,A20 Assault and related offences,44
Darebin,3072,Preston,A Crimes against the person,A50 Robbery,44
Latrobe,3825,Moe,B Property and deception offences,B50 Deception,44
Greater Dandenong,3175,Dandenong North,C Drug offences,C30 Drug use and possession,44
Yarra,3068,Clifton Hill,B Property and deception offences,B20 Property damage,44
Yarra Ranges,3777,Healesville,A Crimes against the person,A20 Assault and related offences,44
Ballarat,3350,Newington,B Property and deception offences,B40 Theft,44
Greater Geelong,3218,Geelong West,A Crimes against the person,A20 Assault and related offences,44
Boroondara,3122,Hawthorn,E Justice procedures offences,E20 Breaches of orders,44
Whittlesea,3757,Whittlesea,E Justice procedures offences,E20 Breaches of orders,44
Moonee Valley,3040,Essendon,B Property and deception offences,B50 Deception,44
Kingston,3169,Clayton South,E Justice procedures offences,E20 Breaches of orders,44
Macedon Ranges,3440,Macedon,B Property and deception offences,B40 Theft,44
Ballarat,3350,Redan,B Property and deception offences,B20 Property damage,44
Bass Coast,3922,Cowes,B Property and deception offences,B20 Property damage,44
Mildura,3496,Red Cliffs,E Justice procedures offences,E20 Breaches of orders,44
Whitehorse,3131,Nunawading,B Property and deception offences,B20 Property damage,43
Swan Hill,3549,Robinvale,E Justice procedures offences,E20 Breaches of orders,43
Whittlesea,3075,Lalor,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",43
Merri-bek,3058,Coburg North,B Property and deception offences,B50 Deception,43
Brimbank,3020,Sunshine,E Justice procedures offences,E10 Justice procedures,43
Brimbank,3038,Keilor Downs,A Crimes against the person,A20 Assault and related offences,43
Greater Dandenong,3175,Dandenong,D Public order and security offences,D20 Disorderly and offensive conduct,43
Bayside,3188,Hampton,B Property and deception offences,B20 Property damage,43
Hume,3059,Greenvale,B Property and deception offences,B20 Property damage,43
Greater Geelong,3222,Clifton Springs,B Property and deception offences,B40 Theft,43
Melbourne,3053,Carlton,A Crimes against the person,Other crimes against the person,43
Yarra,3054,Princes Hill,B Property and deception offences,B20 Property damage,43
Yarra,3066,Collingwood,C Drug offences,C30 Drug use and possession,43
Mildura,3496,Red Cliffs,A Crimes against the person,A20 Assault and related offences,43
Mitchell,3660,Seymour,C Drug offences,C30 Drug use and possession,43
Baw Baw,3820,Warragul,D Public order and security offences,D10 Weapons and explosives offences,43
Mornington Peninsula,3940,Capel Sound,B Property and deception offences,B30 Burglary/Break and enter,43
Campaspe,3620,Kyabram,B Property and deception offences,B30 Burglary/Break and enter,43
Kingston,3195,Braeside,B Property and deception offences,B30 Burglary/Break and enter,43
Casey,3802,Endeavour Hills,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",43
Casey,3177,Eumemmerring,A Crimes against the person,A20 Assault and related offences,43
Hume,3049,Westmeadows,A Crimes against the person,A20 Assault and related offences,43
Casey,3912,Pearcedale,B Property and deception offences,B40 Theft,43
Merri-bek,3044,Pascoe Vale South,B Property and deception offences,B20 Property damage,43
Frankston,3198,Seaford,E Justice procedures offences,E10 Justice procedures,43
Brimbank,3023,Deer Park,C Drug offences,C30 Drug use and possession,43
Moira,3644,Cobram,B Property and deception offences,B30 Burglary/Break and enter,43
Yarra Ranges,3765,Montrose,B Property and deception offences,B40 Theft,43
Latrobe,3842,Churchill,B Property and deception offences,B30 Burglary/Break and enter,43
Greater Dandenong,3172,Springvale South,B Property and deception offences,B20 Property damage,43
Casey,3975,Lynbrook,B Property and deception offences,B30 Burglary/Break and enter,43
Greater Bendigo,3556,Eaglehawk,B Property and deception offences,B20 Property damage,43
Greater Geelong,3222,Curlewis,B Property and deception offences,B40 Theft,43
Darebin,3083,Bundoora,B Property and deception offences,B30 Burglary/Break and enter,43
Casey,3977,Cranbourne East,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",43
Mornington Peninsula,3941,Rye,E Justice procedures offences,E20 Breaches of orders,43
Melton,3337,Melton,A Crimes against the person,Other crimes against the person,43
Glen Eira,3161,Caulfield North,B Property and deception offences,B20 Property damage,43
Wyndham,3030,Werribee,A Crimes against the person,A80 Dangerous and negligent acts endangering people,43
Yarra Ranges,3140,Lilydale,C Drug offences,C30 Drug use and possession,43
Latrobe,3825,Moe,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",43
Whitehorse,3128,Box Hill,C Drug offences,C30 Drug use and possession,43
Ballarat,3352,Bonshaw,B Property and deception offences,B40 Theft,43
Hobsons Bay,3025,Altona North,B Property and deception offences,B50 Deception,43
Kingston,3194,Mentone,B Property and deception offences,B50 Deception,43
Banyule,3081,Bellfield,E Justice procedures offences,E20 Breaches of orders,43
Greater Geelong,3213,Lovely Banks,B Property and deception offences,B40 Theft,43
Hobsons Bay,3028,Laverton,B Property and deception offences,B20 Property damage,43
Yarra Ranges,3137,Kilsyth,A Crimes against the person,A20 Assault and related offences,43
Whittlesea,3075,Lalor,B Property and deception offences,B50 Deception,42
Greater Geelong,3218,Geelong West,E Justice procedures offences,E20 Breaches of orders,42
Whittlesea,3754,Mernda,B Property and deception offences,B50 Deception,42
Casey,3977,Cranbourne,E Justice procedures offences,E10 Justice procedures,42
Casey,3977,Cranbourne North,A Crimes against the person,Other crimes against the person,42
Melton,3335,Rockbank,A Crimes against the person,A20 Assault and related offences,42
Melton,3336,Deanside,B Property and deception offences,B30 Burglary/Break and enter,42
Brimbank,3020,Sunshine North,B Property and deception offences,B50 Deception,42
Hume,3064,Roxburgh Park,B Property and deception offences,B30 Burglary/Break and enter,42
Moonee Valley,3031,Flemington,B Property and deception offences,B30 Burglary/Break and enter,42
Yarra,3121,Richmond,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",42
Bayside,3193,Black Rock,B Property and deception offences,B30 Burglary/Break and enter,42
Wodonga,3690,Wodonga,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",42
Greater Bendigo,3550,Long Gully,E Justice procedures offences,E10 Justice procedures,42
Stonnington,3181,Prahran,D Public order and security offences,D20 Disorderly and offensive conduct,42
Whittlesea,3754,Mernda,B Property and deception offences,B30 Burglary/Break and enter,42
Bayside,3187,Brighton East,B Property and deception offences,B20 Property damage,42
Southern Grampians,3300,Hamilton,A Crimes against the person,Other crimes against the person,42
Greater Bendigo,3551,Strathfieldsaye,B Property and deception offences,B40 Theft,42
Mornington Peninsula,3941,Rye,B Property and deception offences,B20 Property damage,42
Wyndham,3030,Point Cook,D Public order and security offences,D10 Weapons and explosives offences,42
Port Phillip,3182,St Kilda,D Public order and security offences,D20 Disorderly and offensive conduct,42
Whitehorse,3127,Mont Albert,B Property and deception offences,B30 Burglary/Break and enter,42
Casey,3977,Cranbourne West,B Property and deception offences,B50 Deception,42
Brimbank,3020,Sunshine North,C Drug offences,C30 Drug use and possession,42
Hume,3059,Greenvale,E Justice procedures offences,E20 Breaches of orders,42
Monash,3147,Ashwood,B Property and deception offences,B20 Property damage,42
Bass Coast,3995,North Wonthaggi,B Property and deception offences,B20 Property damage,42
Mornington Peninsula,3936,Dromana,A Crimes against the person,A20 Assault and related offences,42
Frankston,3199,Frankston South,B Property and deception offences,B20 Property damage,42
Ararat,3377,Ararat,A Crimes against the person,Other crimes against the person,42
Greater Geelong,3216,Highton,B Property and deception offences,B50 Deception,42
Greater Bendigo,3550,North Bendigo,B Property and deception offences,B30 Burglary/Break and enter,42
Hume,3047,Broadmeadows,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",42
Glen Eira,3204,Bentleigh,E Justice procedures offences,E20 Breaches of orders,42
Brimbank,3026,Derrimut,A Crimes against the person,A20 Assault and related offences,42
Port Phillip,3207,Port Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",41
Banyule,3084,Heidelberg,C Drug offences,C30 Drug use and possession,41
Glen Eira,3185,Elsternwick,A Crimes against the person,A20 Assault and related offences,41
Wodonga,3690,Wodonga,A Crimes against the person,Other crimes against the person,41
Knox,3156,Ferntree Gully,E Justice procedures offences,E10 Justice procedures,41
Benalla,3672,Benalla,E Justice procedures offences,E10 Justice procedures,41
Greater Bendigo,3555,Kangaroo Flat,B Property and deception offences,B50 Deception,41
Yarra,3054,Carlton North,B Property and deception offences,B20 Property damage,41
Greater Geelong,3223,St Leonards,E Justice procedures offences,E20 Breaches of orders,41
Brimbank,3023,Deer Park,B Property and deception offences,B50 Deception,41
Brimbank,3038,Taylors Lakes,B Property and deception offences,B30 Burglary/Break and enter,41
Hobsons Bay,3018,Altona,E Justice procedures offences,E20 Breaches of orders,41
Greater Geelong,3214,Norlane,A Crimes against the person,Other crimes against the person,41
Cardinia,3807,Beaconsfield,B Property and deception offences,B30 Burglary/Break and enter,41
Merri-bek,3046,Glenroy,D Public order and security offences,D10 Weapons and explosives offences,41
Greater Bendigo,3551,Epsom,B Property and deception offences,B30 Burglary/Break and enter,41
Port Phillip,3183,St Kilda East,E Justice procedures offences,E20 Breaches of orders,41
Hobsons Bay,3015,Spotswood,B Property and deception offences,B30 Burglary/Break and enter,41
Hume,3428,Bulla,B Property and deception offences,B40 Theft,41
Whitehorse,3131,Forest Hill,E Justice procedures offences,E20 Breaches of orders,41
Yarra,3078,Fairfield,B Property and deception offences,B40 Theft,41
Casey,3805,Narre Warren,E Justice procedures offences,E10 Justice procedures,41
Nillumbik,3089,Diamond Creek,E Justice procedures offences,E20 Breaches of orders,41
Greater Shepparton,3630,Shepparton,B Property and deception offences,B10 Arson,41
Wyndham,3030,Point Cook,A Crimes against the person,Other crimes against the person,41
Mitchell,3658,Broadford,A Crimes against the person,A20 Assault and related offences,41
Greater Geelong,3219,Thomson,E Justice procedures offences,E20 Breaches of orders,41
Nillumbik,3089,Diamond Creek,B Property and deception offences,B30 Burglary/Break and enter,41
Nillumbik,3090,Plenty,B Property and deception offences,B40 Theft,41
Hobsons Bay,3016,Williamstown,B Property and deception offences,B50 Deception,41
